2024-01-25 15:44:22.402355,49,48,True,60
2024-01-25 15:44:22.528351,44,40,True,12
2024-01-25 15:44:22.654354,59,54,True,8
2024-01-25 15:44:22.776344,57,62,True,28
2024-01-25 15:44:22.902348,54,57,True,1
2024-01-25 15:44:23.037345,40,46,True,69
2024-01-25 15:44:23.156342,47,48,True,22
2024-01-25 15:44:23.282343,34,40,True,71
2024-01-25 15:44:23.408344,29,35,True,43
2024-01-25 15:44:23.534349,16,26,True,22
2024-01-25 15:44:23.656344,24,23,True,39
2024-01-25 15:44:23.770340,30,25,True,66
2024-01-25 15:44:23.897342,27,31,True,1
2024-01-25 15:44:24.021339,34,35,True,50
2024-01-25 15:44:24.144340,36,34,True,79
2024-01-25 15:44:24.269345,41,45,True,18
2024-01-25 15:44:24.395345,48,39,True,38
2024-01-25 15:44:24.522343,48,52,True,69
2024-01-25 15:44:24.642347,61,51,True,27
2024-01-25 15:44:24.765342,64,66,True,75
2024-01-25 15:44:24.890343,63,55,True,82
2024-01-25 15:44:25.018339,59,59,True,53
2024-01-25 15:44:25.168343,56,49,True,26
2024-01-25 15:44:25.288343,49,47,True,68
2024-01-25 15:44:25.522351,46,49,True,92
2024-01-25 15:44:25.758343,47,39,True,65
2024-01-25 15:44:25.885343,57,52,True,32
2024-01-25 15:44:26.009341,55,57,True,51
2024-01-25 15:44:26.202340,45,49,True,98
2024-01-25 15:44:26.324343,63,55,True,93
2024-01-25 15:44:26.446342,60,56,True,98
2024-01-25 15:44:26.572342,71,69,True,87
2024-01-25 15:44:26.693344,81,73,True,29
2024-01-25 15:44:26.817341,79,71,True,59
2024-01-25 15:44:26.945349,79,80,True,38
2024-01-25 15:44:27.066344,84,81,True,28
2024-01-25 15:44:27.193339,88,94,True,49
2024-01-25 15:44:27.318340,68,78,True,91
2024-01-25 15:44:27.443352,66,74,True,75
2024-01-25 15:44:27.557347,48,56,True,36
2024-01-25 15:44:27.682344,41,46,True,60
2024-01-25 15:44:27.805345,21,31,True,100
2024-01-25 15:44:27.930341,3,13,False,0
2024-01-25 15:44:28.054344,2,2,False,0
2024-01-25 15:44:28.181339,2,2,False,0
2024-01-25 15:44:28.308341,2,2,False,0
2024-01-25 15:44:28.431344,10,2,False,0
2024-01-25 15:44:28.544343,3,3,False,0
2024-01-25 15:44:28.671342,1,3,False,0
2024-01-25 15:44:28.782343,1,1,False,0
2024-01-25 15:44:28.893344,2,4,False,0
2024-01-25 15:44:29.006344,0,7,False,0
2024-01-25 15:44:29.131343,3,6,False,0
2024-01-25 15:44:29.243344,4,0,False,0
2024-01-25 15:44:29.370340,2,8,False,0
2024-01-25 15:44:29.494343,0,2,False,0
2024-01-25 15:44:29.617345,0,0,False,0
2024-01-25 15:44:29.743351,11,9,False,0
2024-01-25 15:44:29.868347,8,18,False,0
2024-01-25 15:44:29.990350,4,8,False,0
2024-01-25 15:44:30.112344,10,13,False,0
2024-01-25 15:44:30.238340,29,19,False,0
2024-01-25 15:44:30.365341,34,36,True,31
2024-01-25 15:44:30.489352,38,35,True,27
2024-01-25 15:44:30.613350,46,43,True,98
2024-01-25 15:44:30.738342,33,36,True,43
2024-01-25 15:44:30.862340,34,40,True,14
2024-01-25 15:44:30.986343,30,30,True,38
2024-01-25 15:44:31.109342,12,22,True,69
2024-01-25 15:44:31.234358,8,12,False,0
2024-01-25 15:44:31.358343,20,11,False,0
2024-01-25 15:44:31.482341,10,13,False,0
2024-01-25 15:44:31.595343,2,3,False,0
2024-01-25 15:44:31.721345,3,5,False,0
2024-01-25 15:44:31.847343,9,6,False,0
2024-01-25 15:44:31.957343,0,0,False,0
2024-01-25 15:44:32.082342,0,0,False,0
2024-01-25 15:44:32.206343,0,0,False,0
2024-01-25 15:44:32.333347,4,0,False,0
2024-01-25 15:44:32.444343,0,0,False,0
2024-01-25 15:44:32.556344,3,0,False,0
2024-01-25 15:44:32.682340,15,8,False,0
2024-01-25 15:44:32.794341,13,10,False,0
2024-01-25 15:44:32.920344,11,10,False,0
2024-01-25 15:44:33.031342,11,5,False,0
2024-01-25 15:44:33.159341,16,10,False,0
2024-01-25 15:44:33.284346,25,15,False,0
2024-01-25 15:44:33.404341,15,24,True,71
2024-01-25 15:44:33.517350,13,5,False,0
2024-01-25 15:44:33.642342,6,3,False,0
2024-01-25 15:44:33.763341,26,16,False,0
2024-01-25 15:44:33.888344,15,17,False,0
2024-01-25 15:44:33.999342,8,9,False,0
2024-01-25 15:44:34.124348,9,6,False,0
2024-01-25 15:44:34.247349,5,14,False,0
2024-01-25 15:44:34.371350,6,13,False,0
2024-01-25 15:44:34.495346,12,14,False,0
2024-01-25 15:44:34.624350,3,3,False,0
2024-01-25 15:44:34.749342,7,5,False,0
2024-01-25 15:44:34.875341,2,11,False,0
2024-01-25 15:44:35.001343,5,5,False,0
2024-01-25 15:44:35.128341,22,12,False,0
2024-01-25 15:44:35.251340,18,13,False,0
2024-01-25 15:44:35.374341,19,27,True,96
2024-01-25 15:44:35.500350,5,10,False,0
2024-01-25 15:44:35.624346,0,3,False,0
2024-01-25 15:44:35.746969,0,0,False,0
2024-01-25 15:44:35.872965,3,3,False,0
2024-01-25 15:44:35.998965,10,0,False,0
2024-01-25 15:44:36.124973,9,18,False,0
2024-01-25 15:44:36.246968,13,5,False,0
2024-01-25 15:44:36.367968,9,13,False,0
2024-01-25 15:44:36.481966,15,15,False,0
2024-01-25 15:44:36.606983,9,6,False,0
2024-01-25 15:44:36.730974,14,4,False,0
2024-01-25 15:44:36.841969,20,17,False,0
2024-01-25 15:44:36.968969,21,20,False,0
2024-01-25 15:44:37.097977,37,30,True,46
2024-01-25 15:44:37.215969,31,28,True,76
2024-01-25 15:44:37.339967,40,31,True,94
2024-01-25 15:44:37.464965,31,30,True,68
2024-01-25 15:44:37.588979,31,39,True,32
2024-01-25 15:44:37.714976,13,22,True,22
2024-01-25 15:44:37.841975,15,5,False,0
2024-01-25 15:44:37.967976,21,13,False,0
2024-01-25 15:44:38.079969,19,21,True,25
2024-01-25 15:44:38.204968,14,12,False,0
2024-01-25 15:44:38.330974,2,6,False,0
2024-01-25 15:44:38.456975,7,6,False,0
2024-01-25 15:44:38.580967,0,9,False,0
2024-01-25 15:44:38.707967,0,0,False,0
2024-01-25 15:44:38.835970,1,1,False,0
2024-01-25 15:44:38.964975,11,2,False,0
2024-01-25 15:44:39.088982,23,17,False,0
2024-01-25 15:44:39.216975,25,20,False,0
2024-01-25 15:44:39.350983,26,31,True,26
2024-01-25 15:44:39.463968,33,24,True,87
2024-01-25 15:44:39.589970,40,43,True,52
2024-01-25 15:44:39.715967,49,49,True,26
2024-01-25 15:44:39.838969,46,45,True,73
2024-01-25 15:44:39.966975,32,36,True,76
2024-01-25 15:44:40.093968,33,28,True,4
2024-01-25 15:44:40.213978,45,40,True,10
2024-01-25 15:44:40.335969,32,41,True,11
2024-01-25 15:44:40.458968,42,39,True,35
2024-01-25 15:44:40.585968,56,47,True,50
2024-01-25 15:44:40.713973,64,55,True,97
2024-01-25 15:44:40.835969,78,68,True,52
2024-01-25 15:44:40.963976,85,77,True,3
2024-01-25 15:44:41.087975,90,93,True,10
2024-01-25 15:44:41.212975,88,85,True,100
2024-01-25 15:44:41.337966,95,95,True,26
2024-01-25 15:44:41.468969,98,99,True,94
2024-01-25 15:44:41.586970,98,98,True,52
2024-01-25 15:44:41.698972,100,100,True,68
2024-01-25 15:44:41.809973,99,99,True,40
2024-01-25 15:44:41.936964,93,93,True,96
2024-01-25 15:44:42.061976,89,93,True,70
2024-01-25 15:44:42.184968,84,91,True,5
2024-01-25 15:44:42.311965,82,80,True,21
2024-01-25 15:44:42.434966,80,82,True,98
2024-01-25 15:44:42.560971,86,84,True,48
2024-01-25 15:44:42.687972,82,90,True,87
2024-01-25 15:44:42.798965,69,76,True,73
2024-01-25 15:44:42.925976,77,67,True,98
2024-01-25 15:44:43.050965,83,84,True,89
2024-01-25 15:44:43.175965,72,75,True,52
2024-01-25 15:44:43.295969,74,65,True,96
2024-01-25 15:44:43.424969,89,84,True,54
2024-01-25 15:44:43.549975,94,94,True,81
2024-01-25 15:44:43.674970,94,94,True,82
2024-01-25 15:44:43.799970,89,86,True,71
2024-01-25 15:44:43.920970,95,86,True,75
2024-01-25 15:44:44.045968,93,90,True,4
2024-01-25 15:44:44.171968,89,96,True,100
2024-01-25 15:44:44.296975,93,95,True,68
2024-01-25 15:44:44.419972,99,100,True,86
2024-01-25 15:44:44.544970,99,99,True,44
2024-01-25 15:44:44.670976,97,99,True,97
2024-01-25 15:44:44.794973,98,97,True,67
2024-01-25 15:44:44.914970,98,98,True,6
2024-01-25 15:44:45.038965,89,91,True,39
2024-01-25 15:44:45.165975,86,90,True,7
2024-01-25 15:44:45.292984,73,83,True,21
2024-01-25 15:44:45.402969,75,65,True,71
2024-01-25 15:44:45.526967,73,75,True,69
2024-01-25 15:44:45.648966,76,74,True,6
2024-01-25 15:44:45.760969,73,67,True,40
2024-01-25 15:44:45.926970,80,82,True,24
2024-01-25 15:44:46.056968,99,89,True,20
2024-01-25 15:44:46.175968,93,93,True,65
2024-01-25 15:44:46.307981,97,97,True,89
2024-01-25 15:44:46.428967,95,98,True,17
2024-01-25 15:44:46.554970,85,92,True,3
2024-01-25 15:44:46.681968,78,88,True,68
2024-01-25 15:44:46.794967,81,81,True,32
2024-01-25 15:44:46.917970,73,75,True,80
2024-01-25 15:44:47.045966,58,64,True,69
2024-01-25 15:44:47.168969,45,48,True,12
2024-01-25 15:44:47.289972,45,53,True,22
2024-01-25 15:44:47.413978,37,39,True,40
2024-01-25 15:44:47.541969,31,36,True,66
2024-01-25 15:44:47.669966,13,21,True,63
2024-01-25 15:44:47.796990,24,19,False,0
2024-01-25 15:44:47.928970,30,31,True,42
2024-01-25 15:44:48.045966,34,30,True,56
2024-01-25 15:44:48.172967,41,43,True,38
2024-01-25 15:44:48.296972,45,47,True,25
2024-01-25 15:44:48.409969,51,45,True,70
2024-01-25 15:44:48.531965,63,57,True,17
2024-01-25 15:44:48.654965,64,57,True,49
2024-01-25 15:44:48.780970,65,72,True,52
2024-01-25 15:44:48.904965,51,61,True,74
2024-01-25 15:44:49.028973,38,44,True,39
2024-01-25 15:44:49.155977,35,39,True,99
2024-01-25 15:44:49.274967,40,31,True,48
2024-01-25 15:44:49.391970,41,44,True,91
2024-01-25 15:44:49.527971,31,41,True,72
2024-01-25 15:44:49.659974,32,41,True,60
2024-01-25 15:44:49.780968,39,40,True,34
2024-01-25 15:44:49.903970,33,35,True,46
2024-01-25 15:44:50.023971,37,38,True,20
2024-01-25 15:44:50.154970,25,28,True,94
2024-01-25 15:44:50.278966,26,26,True,91
2024-01-25 15:44:50.403972,30,25,True,47
2024-01-25 15:44:50.534978,37,29,True,21
2024-01-25 15:44:50.663968,53,43,True,53
2024-01-25 15:44:50.776968,38,45,True,15
2024-01-25 15:44:50.889975,38,47,True,68
2024-01-25 15:44:51.010974,41,43,True,52
2024-01-25 15:44:51.134970,44,43,True,63
2024-01-25 15:44:51.261967,44,37,True,16
2024-01-25 15:44:51.390966,59,49,True,12
2024-01-25 15:44:52.351971,60,68,True,62
2024-01-25 15:44:53.350980,48,56,True,25
2024-01-25 15:44:54.343970,51,48,True,59
2024-01-25 15:44:55.435974,51,46,True,79
2024-01-25 15:44:56.364969,57,49,True,67
2024-01-25 15:44:57.349975,62,56,True,69
2024-01-25 15:44:58.355968,62,68,True,91
2024-01-25 15:44:59.343977,68,59,True,72
2024-01-25 15:45:00.353974,59,69,True,18
2024-01-25 15:45:01.354970,58,63,True,9
2024-01-25 15:45:02.367970,57,53,True,47
2024-01-25 15:45:03.349975,69,60,True,74
2024-01-25 15:45:04.344967,61,61,True,51
2024-01-25 15:45:05.357969,53,59,True,18
2024-01-25 15:45:06.367971,55,62,True,81
2024-01-25 15:45:07.350976,59,54,True,53
2024-01-25 15:45:08.354969,56,65,True,42
2024-01-25 15:45:09.357970,49,53,True,5
2024-01-25 15:45:10.358973,48,56,True,22
2024-01-25 15:45:11.366975,34,42,True,95
2024-01-25 15:45:12.350231,22,24,True,47
2024-01-25 15:45:13.345229,26,29,True,58
2024-01-25 15:45:14.367227,24,34,True,89
2024-01-25 15:45:15.349226,32,28,True,6
2024-01-25 15:45:16.357225,43,40,True,28
2024-01-25 15:45:17.350236,30,35,True,17
2024-01-25 15:45:18.347222,24,25,True,40
2024-01-25 15:45:19.345226,24,25,True,24
2024-01-25 15:45:20.356225,18,17,False,0
2024-01-25 15:45:21.344229,9,11,False,0
2024-01-25 15:45:22.347226,6,4,False,0
2024-01-25 15:45:23.359237,4,4,False,0
2024-01-25 15:45:24.355231,7,7,False,0
2024-01-25 15:45:25.350226,16,11,False,0
2024-01-25 15:45:26.346225,13,18,False,0
2024-01-25 15:45:27.353230,16,23,True,75
2024-01-25 15:45:28.346238,12,11,False,0
2024-01-25 15:45:29.354238,5,8,False,0
2024-01-25 15:45:30.365239,0,3,False,0
2024-01-25 15:45:31.353237,13,3,False,0
2024-01-25 15:45:32.348237,28,23,True,60
2024-01-25 15:45:33.344147,23,23,True,98
2024-01-25 15:45:34.357147,13,19,False,0
2024-01-25 15:45:35.354691,4,11,False,0
2024-01-25 15:45:36.356325,5,4,False,0
2024-01-25 15:45:37.346335,18,12,False,0
2024-01-25 15:45:38.355318,36,27,True,5
2024-01-25 15:45:39.367324,23,29,True,86
2024-01-25 15:45:40.352321,38,32,True,63
2024-01-25 15:45:41.351316,20,29,True,12
2024-01-25 15:45:42.362325,20,13,False,0
2024-01-25 15:45:43.355848,25,30,True,24
2024-01-25 15:45:44.352662,25,23,True,10
2024-01-25 15:45:45.345658,25,34,True,71
2024-01-25 15:45:46.343658,23,27,True,53
2024-01-25 15:45:47.363661,23,25,True,9
2024-01-25 15:45:48.350662,23,16,False,0
2024-01-25 15:45:49.356663,9,14,False,0
2024-01-25 15:45:50.350658,19,9,False,0
2024-01-25 15:45:51.351659,15,23,True,69
2024-01-25 15:45:52.365661,19,17,False,0
2024-01-25 15:45:53.350666,16,11,False,0
2024-01-25 15:45:54.349667,20,25,True,3
2024-01-25 15:45:55.366658,19,28,True,42
2024-01-25 15:45:56.348658,15,14,False,0
2024-01-25 15:45:57.347667,29,20,False,0
2024-01-25 15:45:58.342666,33,25,True,56
2024-01-25 15:45:59.355663,16,24,True,77
2024-01-25 15:46:00.349664,3,11,False,0
2024-01-25 15:46:01.353663,10,3,False,0
2024-01-25 15:46:02.356669,1,1,False,0
2024-01-25 15:46:03.347662,4,4,False,0
2024-01-25 15:46:04.356661,15,8,False,0
2024-01-25 15:46:05.351663,30,25,True,62
2024-01-25 15:46:06.347660,38,29,True,11
2024-01-25 15:46:07.342659,32,35,True,30
2024-01-25 15:46:08.343663,32,39,True,3
2024-01-25 15:46:09.366658,30,22,True,75
2024-01-25 15:46:10.355666,45,38,True,88
2024-01-25 15:46:11.347667,42,48,True,49
2024-01-25 15:46:12.365657,52,43,True,47
2024-01-25 15:46:13.357669,53,57,True,74
2024-01-25 15:46:14.351656,44,47,True,72
2024-01-25 15:46:15.350659,45,42,True,53
2024-01-25 15:46:16.356656,38,42,True,73
2024-01-25 15:46:17.352656,40,33,True,1
2024-01-25 15:46:18.343660,29,36,True,81
2024-01-25 15:46:19.354660,18,20,False,0
2024-01-25 15:46:20.355664,22,18,False,0
2024-01-25 15:46:21.343656,18,13,False,0
2024-01-25 15:46:22.354658,19,22,True,2
2024-01-25 15:46:23.362661,18,27,True,81
2024-01-25 15:46:24.347656,9,17,False,0
2024-01-25 15:46:25.348657,23,13,False,0
2024-01-25 15:46:26.365661,15,20,False,0
2024-01-25 15:46:26.666666,8,8,False,0
2024-01-25 15:46:26.805660,6,6,False,0
2024-01-25 15:46:26.920655,2,2,False,0
2024-01-25 15:46:27.037660,10,2,False,0
2024-01-25 15:46:27.155657,6,10,False,0
2024-01-25 15:46:27.279678,18,12,False,0
2024-01-25 15:46:27.404657,11,21,True,60
2024-01-25 15:46:27.526660,6,9,False,0
2024-01-25 15:46:27.648661,0,0,False,0
2024-01-25 15:46:27.773658,3,3,False,0
2024-01-25 15:46:27.885660,0,3,False,0
2024-01-25 15:46:28.005659,2,2,False,0
2024-01-25 15:46:28.133659,9,11,False,0
2024-01-25 15:46:28.260660,10,8,False,0
2024-01-25 15:46:28.384660,8,2,False,0
2024-01-25 15:46:28.509659,18,14,False,0
2024-01-25 15:46:28.631662,9,14,False,0
2024-01-25 15:46:28.758659,13,7,False,0
2024-01-25 15:46:28.885656,3,10,False,0
2024-01-25 15:46:29.002666,8,3,False,0
2024-01-25 15:46:29.117673,8,4,False,0
2024-01-25 15:46:29.233668,2,1,False,0
2024-01-25 15:46:29.345661,10,10,False,0
2024-01-25 15:46:29.481664,18,19,False,0
2024-01-25 15:46:29.599660,14,19,False,0
2024-01-25 15:46:29.724674,21,19,False,0
2024-01-25 15:46:29.848669,11,12,False,0
2024-01-25 15:46:29.973669,10,1,False,0
2024-01-25 15:46:30.086677,8,5,False,0
2024-01-25 15:46:30.214668,13,5,False,0
2024-01-25 15:46:30.338678,10,20,False,0
2024-01-25 15:46:30.465657,8,18,False,0
2024-01-25 15:46:30.577660,9,12,False,0
2024-01-25 15:46:30.689669,5,0,False,0
2024-01-25 15:46:30.816667,19,14,False,0
2024-01-25 15:46:30.938660,19,18,False,0
2024-01-25 15:46:31.065670,16,19,False,0
2024-01-25 15:46:31.192663,19,9,False,0
2024-01-25 15:46:31.318660,17,9,False,0
2024-01-25 15:46:31.430661,32,24,True,19
2024-01-25 15:46:31.553662,50,40,True,41
2024-01-25 15:46:31.675660,40,50,True,75
2024-01-25 15:46:31.798660,42,40,True,39
2024-01-25 15:46:31.924664,48,46,True,44
2024-01-25 15:46:32.051657,42,51,True,28
2024-01-25 15:46:32.179667,52,46,True,22
2024-01-25 15:46:32.303656,53,56,True,49
2024-01-25 15:46:32.427665,63,53,True,14
2024-01-25 15:46:32.553669,61,59,True,54
2024-01-25 15:46:32.678660,72,63,True,44
2024-01-25 15:46:32.789660,76,68,True,63
2024-01-25 15:46:32.917665,82,77,True,11
2024-01-25 15:46:33.044671,99,89,True,44
2024-01-25 15:46:33.169664,89,95,True,4
2024-01-25 15:46:33.294662,78,85,True,19
2024-01-25 15:46:33.429657,83,86,True,4
2024-01-25 15:46:33.557659,73,83,True,39
2024-01-25 15:46:33.682662,60,69,True,72
2024-01-25 15:46:33.810668,59,51,True,58
2024-01-25 15:46:33.944664,44,50,True,52
2024-01-25 15:46:34.059669,49,45,True,14
2024-01-25 15:46:34.181661,48,44,True,50
2024-01-25 15:46:34.306667,49,42,True,51
2024-01-25 15:46:34.417660,45,47,True,72
2024-01-25 15:46:34.542658,35,35,True,97
2024-01-25 15:46:34.659663,34,30,True,75
2024-01-25 15:46:34.776658,47,37,True,1
2024-01-25 15:46:34.902600,40,45,True,26
2024-01-25 15:46:35.026588,27,33,True,7
2024-01-25 15:46:35.144592,18,22,True,93
2024-01-25 15:46:35.256593,17,24,True,40
2024-01-25 15:46:35.372591,27,23,True,81
2024-01-25 15:46:35.526591,27,20,False,0
2024-01-25 15:46:35.642595,44,37,True,87
2024-01-25 15:46:35.762157,37,40,True,47
2024-01-25 15:46:35.881162,46,39,True,1
2024-01-25 15:46:36.003153,51,44,True,85
2024-01-25 15:46:36.130151,46,44,True,64
2024-01-25 15:46:36.246154,31,39,True,42
2024-01-25 15:46:36.363151,43,33,True,12
2024-01-25 15:46:36.476162,44,46,True,76
2024-01-25 15:46:36.593154,32,37,True,9
2024-01-25 15:46:36.708152,36,41,True,70
2024-01-25 15:46:36.834151,42,32,True,33
2024-01-25 15:46:36.954159,38,41,True,44
2024-01-25 15:46:37.078151,44,36,True,25
2024-01-25 15:46:37.195157,60,51,True,50
2024-01-25 15:46:37.316152,51,52,True,58
2024-01-25 15:46:37.437158,64,56,True,37
2024-01-25 15:46:37.561155,60,59,True,59
2024-01-25 15:46:37.673154,64,58,True,7
2024-01-25 15:46:37.797178,59,67,True,60
2024-01-25 15:46:37.921152,58,67,True,23
2024-01-25 15:46:38.045156,67,67,True,93
2024-01-25 15:46:38.169162,59,58,True,24
2024-01-25 15:46:38.290166,66,60,True,25
2024-01-25 15:46:38.416154,55,59,True,21
2024-01-25 15:46:38.538159,59,49,True,58
2024-01-25 15:46:38.664151,60,67,True,1
2024-01-25 15:46:38.791158,68,62,True,59
2024-01-25 15:46:38.914155,75,70,True,69
2024-01-25 15:46:39.041157,59,69,True,94
2024-01-25 15:46:39.164164,66,69,True,93
2024-01-25 15:46:39.277152,75,65,True,41
2024-01-25 15:46:39.402155,83,83,True,57
2024-01-25 15:46:39.516158,78,83,True,22
2024-01-25 15:46:39.640155,69,76,True,83
2024-01-25 15:46:39.759153,73,72,True,73
2024-01-25 15:46:39.874155,80,80,True,16
2024-01-25 15:46:39.987158,76,83,True,92
2024-01-25 15:46:40.108161,80,79,True,85
2024-01-25 15:46:40.234162,71,73,True,15
2024-01-25 15:46:40.359156,83,79,True,33
2024-01-25 15:46:40.474155,92,83,True,11
2024-01-25 15:46:40.592153,78,84,True,37
2024-01-25 15:46:40.708162,82,84,True,53
2024-01-25 15:46:40.824160,82,73,True,77
2024-01-25 15:46:40.944176,85,76,True,22
2024-01-25 15:46:41.067162,76,75,True,18
2024-01-25 15:46:41.192155,88,84,True,71
2024-01-25 15:46:41.303154,76,80,True,53
2024-01-25 15:46:41.427176,64,74,True,10
2024-01-25 15:46:41.554169,50,56,True,77
2024-01-25 15:46:41.677163,45,46,True,37
2024-01-25 15:46:41.788163,47,43,True,22
2024-01-25 15:46:41.899161,41,40,True,17
2024-01-25 15:46:42.023159,30,39,True,16
2024-01-25 15:46:42.152157,29,21,True,9
2024-01-25 15:46:42.278163,16,24,True,15
2024-01-25 15:46:42.405161,4,14,False,0
2024-01-25 15:46:42.531159,6,13,False,0
2024-01-25 15:46:42.655154,7,5,False,0
2024-01-25 15:46:42.776162,14,6,False,0
2024-01-25 15:46:42.903157,15,22,True,14
2024-01-25 15:46:43.029160,7,14,False,0
2024-01-25 15:46:43.152155,9,7,False,0
2024-01-25 15:46:43.279155,11,13,False,0
2024-01-25 15:46:43.403154,19,21,True,58
2024-01-25 15:46:43.515153,15,24,True,48
2024-01-25 15:46:43.637154,23,21,True,22
2024-01-25 15:46:43.749156,38,28,True,50
2024-01-25 15:46:43.860159,28,38,True,92
2024-01-25 15:46:43.986154,24,26,True,6
2024-01-25 15:46:44.110155,26,29,True,92
2024-01-25 15:46:44.235164,27,26,True,48
2024-01-25 15:46:44.348156,8,17,False,0
2024-01-25 15:46:44.475156,4,4,False,0
2024-01-25 15:46:44.588159,4,4,False,0
2024-01-25 15:46:44.713155,0,0,False,0
2024-01-25 15:46:44.824155,8,0,False,0
2024-01-25 15:46:44.949156,3,7,False,0
2024-01-25 15:46:45.076160,3,3,False,0
2024-01-25 15:46:45.202152,12,11,False,0
2024-01-25 15:46:45.314155,16,6,False,0
2024-01-25 15:46:45.440154,6,11,False,0
2024-01-25 15:46:45.563155,14,6,False,0
2024-01-25 15:46:45.675156,6,13,False,0
2024-01-25 15:46:45.799156,14,7,False,0
2024-01-25 15:46:45.923159,14,12,False,0
2024-01-25 15:46:46.046155,20,18,False,0
2024-01-25 15:46:46.172156,36,27,True,27
2024-01-25 15:46:46.295164,42,37,True,90
2024-01-25 15:46:46.419155,39,38,True,26
2024-01-25 15:46:46.544151,28,30,True,74
2024-01-25 15:46:46.670152,14,18,False,0
2024-01-25 15:46:46.793155,9,4,False,0
2024-01-25 15:46:46.905152,2,8,False,0
2024-01-25 15:46:47.030161,3,6,False,0
2024-01-25 15:46:47.154155,15,5,False,0
2024-01-25 15:46:47.280151,10,16,False,0
2024-01-25 15:46:47.415154,2,2,False,0
2024-01-25 15:46:48.345157,8,8,False,0
2024-01-25 15:46:49.344153,0,9,False,0
2024-01-25 15:46:50.357154,8,0,False,0
2024-01-25 15:46:51.348164,3,11,False,0
2024-01-25 15:46:52.354162,10,3,False,0
2024-01-25 15:46:53.346158,11,13,False,0
2024-01-25 15:46:54.348156,6,9,False,0
2024-01-25 15:46:55.367154,13,6,False,0
2024-01-25 15:46:56.356156,17,9,False,0
2024-01-25 15:46:57.358155,9,17,False,0
2024-01-25 15:46:58.352154,3,11,False,0
2024-01-25 15:46:59.344158,7,0,False,0
2024-01-25 15:47:00.364155,6,6,False,0
2024-01-25 15:47:01.344156,5,11,False,0
2024-01-25 15:47:02.348160,18,15,False,0
2024-01-25 15:47:03.354156,6,10,False,0
2024-01-25 15:47:04.367775,17,15,False,0
2024-01-25 15:47:05.347766,15,13,False,0
2024-01-25 15:47:06.343778,25,17,False,0
2024-01-25 15:47:07.361771,26,24,True,22
2024-01-25 15:47:08.350773,29,29,True,62
2024-01-25 15:47:09.342772,27,29,True,41
2024-01-25 15:47:10.360304,22,23,True,87
2024-01-25 15:47:11.342301,39,31,True,22
2024-01-25 15:47:12.344307,51,43,True,16
2024-01-25 15:47:13.369297,54,58,True,25
2024-01-25 15:47:14.351300,43,44,True,99
2024-01-25 15:47:15.354303,35,39,True,45
2024-01-25 15:47:16.349305,35,38,True,22
2024-01-25 15:47:17.346311,39,38,True,66
2024-01-25 15:47:18.363599,23,30,True,14
2024-01-25 15:47:19.355595,38,29,True,27
2024-01-25 15:47:20.343591,42,47,True,52
2024-01-25 15:47:21.380327,41,51,True,14
2024-01-25 15:47:22.356323,48,44,True,63
2024-01-25 15:47:23.345325,57,50,True,24
2024-01-25 15:47:24.360325,55,56,True,22
2024-01-25 15:47:25.351328,66,64,True,77
2024-01-25 15:47:26.361325,68,75,True,79
2024-01-25 15:47:27.356324,66,61,True,8
2024-01-25 15:47:28.342323,64,58,True,61
2024-01-25 15:47:29.220325,77,68,True,76
2024-01-25 15:47:29.387321,77,86,True,98
2024-01-25 15:47:29.503332,70,79,True,85
2024-01-25 15:47:29.615322,79,80,True,67
2024-01-25 15:47:29.735326,86,85,True,18
2024-01-25 15:47:29.863324,87,87,True,29
2024-01-25 15:47:29.985327,94,84,True,84
2024-01-25 15:47:30.111327,98,98,True,33
2024-01-25 15:47:30.239334,98,98,True,59
2024-01-25 15:47:30.362322,90,91,True,20
2024-01-25 15:47:30.483323,93,90,True,69
2024-01-25 15:47:30.608325,97,94,True,31
2024-01-25 15:47:30.753331,93,97,True,37
2024-01-25 15:47:31.358320,93,93,True,16
2024-01-25 15:47:32.510321,84,94,True,22
2024-01-25 15:47:33.357322,77,77,True,79
2024-01-25 15:47:34.353322,74,69,True,7
2024-01-25 15:47:35.351326,77,69,True,77
2024-01-25 15:47:36.353220,91,84,True,89
2024-01-25 15:47:37.362220,92,85,True,89
2024-01-25 15:47:38.352221,96,87,True,68
2024-01-25 15:47:39.346224,96,96,True,43
2024-01-25 15:47:40.396221,96,98,True,2
2024-01-25 15:47:41.352215,96,96,True,40
2024-01-25 15:47:42.347218,93,100,True,41
2024-01-25 15:47:43.369220,84,92,True,23
2024-01-25 15:47:44.342288,85,78,True,97
2024-01-25 15:47:45.354280,94,94,True,42
2024-01-25 15:47:46.403280,98,100,True,41
2024-01-25 15:47:47.351289,99,92,True,10
2024-01-25 15:47:48.352292,86,93,True,18
2024-01-25 15:47:49.296870,75,81,True,33
2024-01-25 15:47:49.438869,84,77,True,86
2024-01-25 15:47:49.564867,81,81,True,65
2024-01-25 15:47:49.680868,97,90,True,12
2024-01-25 15:47:49.798862,90,97,True,52
2024-01-25 15:47:49.913866,94,94,True,82
2024-01-25 15:47:50.028864,93,85,True,41
2024-01-25 15:47:50.151867,100,100,True,64
2024-01-25 15:47:50.279864,90,94,True,11
2024-01-25 15:47:50.397870,90,94,True,8
2024-01-25 15:47:50.512872,100,100,True,56
2024-01-25 15:47:50.628874,97,97,True,45
